
---------- Begin Simulation Statistics ----------
system.mem_ctrls.requestorWriteAvgLat::.writebacks   3822605.15                       # Per-requestor write average memory access latency
system.mem_ctrls.dram.bytes_read::.cpu.inst        86336                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_read::.cpu.data      6950144                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_read::total       7036480                       # Number of bytes read from this memory
system.mem_ctrls.dram.bytes_inst_read::.cpu.inst        86336                       # Number of instructions bytes read from this memory
system.mem_ctrls.dram.bytes_inst_read::total        86336                       # Number of instructions bytes read from this memory
system.mem_ctrls.dram.bytes_written::.writebacks      6288512                       # Number of bytes written to this memory
system.mem_ctrls.dram.bytes_written::total      6288512                       # Number of bytes written to this memory
system.mem_ctrls.dram.num_reads::.cpu.inst         1349                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_reads::.cpu.data       108596                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_reads::total         109945                       # Number of read requests responded to by this memory
system.mem_ctrls.dram.num_writes::.writebacks        98258                       # Number of write requests responded to by this memory
system.mem_ctrls.dram.num_writes::total         98258                       # Number of write requests responded to by this memory
system.mem_ctrls.dram.bw_read::.cpu.inst      5469293                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_read::.cpu.data    440284152                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_read::total        445753444                       # Total read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_inst_read::.cpu.inst      5469293                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_inst_read::total      5469293                       # Instruction read bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_write::.writebacks    398370476                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_write::total       398370476                       # Write bandwidth from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.writebacks    398370476                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.cpu.inst      5469293                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::.cpu.data    440284152                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.bw_total::total       844123920                       # Total bandwidth to/from this memory (bytes/s)
system.mem_ctrls.dram.readBursts               109945                       # Number of DRAM read bursts
system.mem_ctrls.dram.writeBursts               98237                       # Number of DRAM write bursts
system.mem_ctrls.dram.perBankRdBursts::0         6774                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::1         6689                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::2         6906                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::3         6816                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::4         6929                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::5         7028                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::6         6844                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::7         6840                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::8         7015                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::9         6876                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::10         6805                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::11         6866                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::12         6968                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::13         6968                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::14         6867                       # Per bank write bursts
system.mem_ctrls.dram.perBankRdBursts::15         6754                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::0         6088                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::1         6009                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::2         6213                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::3         6089                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::4         6195                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::5         6240                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::6         6077                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::7         6137                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::8         6237                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::9         6078                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::10         6115                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::11         6219                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::12         6155                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::13         6158                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::14         6173                       # Per bank write bursts
system.mem_ctrls.dram.perBankWrBursts::15         6054                       # Per bank write bursts
system.mem_ctrls.dram.totQLat              2051111250                       # Total ticks spent queuing
system.mem_ctrls.dram.totBusLat             549725000                       # Total ticks spent in databus transfers
system.mem_ctrls.dram.totMemAccLat         4112580000                       # Total ticks spent from burst creation until serviced by the DRAM
system.mem_ctrls.dram.avgQLat                18655.79                       # Average queueing delay per DRAM burst
system.mem_ctrls.dram.avgBusLat               5000.00                       # Average bus latency per DRAM burst
system.mem_ctrls.dram.avgMemAccLat           37405.79                       # Average memory access latency per DRAM burst
system.mem_ctrls.dram.readRowHits               49352                       # Number of row buffer hits during reads
system.mem_ctrls.dram.writeRowHits              52086                       # Number of row buffer hits during writes
system.mem_ctrls.dram.readRowHitRate            44.89                       # Row buffer hit rate for reads
system.mem_ctrls.dram.writeRowHitRate           53.02                       # Row buffer hit rate for writes
system.mem_ctrls.dram.bytesPerActivate::samples       106733                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::mean   124.819578                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::gmean    94.913407                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::stdev   129.717876                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::0-127        70501     66.05%     66.05% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::128-255        23218     21.75%     87.81% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::256-383         5965      5.59%     93.40% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::384-511         3278      3.07%     96.47% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::512-639         2169      2.03%     98.50% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::640-767          816      0.76%     99.26% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::768-895          407      0.38%     99.64% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::896-1023          149      0.14%     99.78% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::1024-1151          230      0.22%    100.00% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::total       106733                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesRead               7036480                       # Total number of bytes read from DRAM
system.mem_ctrls.dram.bytesWritten            6287168                       # Total number of bytes written to DRAM
system.mem_ctrls.dram.avgRdBW              445.753444                       # Average DRAM read bandwidth in MiBytes/s
system.mem_ctrls.dram.avgWrBW              398.285335                       # Average DRAM write bandwidth in MiBytes/s
system.mem_ctrls.dram.peakBW                 12800.00                       # Theoretical peak bandwidth in MiByte/s
system.mem_ctrls.dram.busUtil                    6.59                       # Data bus utilization in percentage
system.mem_ctrls.dram.busUtilRead                3.48                       # Data bus utilization in percentage for reads
system.mem_ctrls.dram.busUtilWrite               3.11                       # Data bus utilization in percentage for writes
system.mem_ctrls.dram.pageHitRate               48.73                       # Row buffer hit rate, read and write combined
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::UNDEFINED  15785587500                       # Cumulative time (in ticks) in various power states
system.mem_ctrls.dram.rank0.actEnergy       381954300                       # Energy for activate commands per rank (pJ)
system.mem_ctrls.dram.rank0.preEnergy       202986960                       # Energy for precharge commands per rank (pJ)
system.mem_ctrls.dram.rank0.readEnergy      391457640                       # Energy for read commands per rank (pJ)
system.mem_ctrls.dram.rank0.writeEnergy     256030560                       # Energy for write commands per rank (pJ)
system.mem_ctrls.dram.rank0.refreshEnergy 1245875280.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrls.dram.rank0.actBackEnergy   6992344470                       # Energy for active background per rank (pJ)
system.mem_ctrls.dram.rank0.preBackEnergy    173375520                       # Energy for precharge background per rank (pJ)
system.mem_ctrls.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrls.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrls.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrls.dram.rank0.totalEnergy    9644024730                       # Total energy per rank (pJ)
system.mem_ctrls.dram.rank0.averagePower   610.938600                       # Core power per rank (mW)
system.mem_ctrls.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrls.dram.rank0.pwrStateTime::IDLE    393059250                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::REF    527020000                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::ACT  14865508250                       # Time in different power states
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank1.actEnergy       380197860                       # Energy for activate commands per rank (pJ)
system.mem_ctrls.dram.rank1.preEnergy       202064775                       # Energy for precharge commands per rank (pJ)
system.mem_ctrls.dram.rank1.readEnergy      393549660                       # Energy for read commands per rank (pJ)
system.mem_ctrls.dram.rank1.writeEnergy     256766580                       # Energy for write commands per rank (pJ)
system.mem_ctrls.dram.rank1.refreshEnergy 1245875280.000000                       # Energy for refresh commands per rank (pJ)
system.mem_ctrls.dram.rank1.actBackEnergy   6987684150                       # Energy for active background per rank (pJ)
system.mem_ctrls.dram.rank1.preBackEnergy    177300000                       # Energy for precharge background per rank (pJ)
system.mem_ctrls.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ)
system.mem_ctrls.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ)
system.mem_ctrls.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ)
system.mem_ctrls.dram.rank1.totalEnergy    9643438305                       # Total energy per rank (pJ)
system.mem_ctrls.dram.rank1.averagePower   610.901451                       # Core power per rank (mW)
system.mem_ctrls.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank
system.mem_ctrls.dram.rank1.pwrStateTime::IDLE    403272250                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::REF    527020000                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::SREF            0                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN            0                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::ACT  14855295250                       # Time in different power states
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN            0                       # Time in different power states
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED  15785587500                       # Cumulative time (in ticks) in various power states
system.membus.trans_dist::ReadResp              23854                       # Transaction distribution
system.membus.trans_dist::WritebackDirty        98258                       # Transaction distribution
system.membus.trans_dist::CleanEvict             2959                       # Transaction distribution
system.membus.trans_dist::ReadExReq             86091                       # Transaction distribution
system.membus.trans_dist::ReadExResp            86091                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq         23854                       # Transaction distribution
system.membus.pkt_count_system.l2.mem_side_port::system.mem_ctrls.port       321107                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count_system.l2.mem_side_port::total       321107                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_count::total                 321107                       # Packet count per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2.mem_side_port::system.mem_ctrls.port     13324992                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size_system.l2.mem_side_port::total     13324992                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.pkt_size::total                13324992                       # Cumulative packet size per connected requestor and responder (bytes)
system.membus.snoops                                0                       # Total snoops (count)
system.membus.snoopTraffic                          0                       # Total snoop traffic (bytes)
system.membus.snoop_fanout::samples            109945                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                  109945    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total              109945                       # Request fanout histogram
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED  15785587500                       # Cumulative time (in ticks) in various power states
system.membus.reqLayer2.occupancy           151048500                       # Layer occupancy (ticks)
system.membus.reqLayer2.utilization               1.0                       # Layer utilization (%)
system.membus.respLayer1.occupancy          137431250                       # Layer occupancy (ticks)
system.membus.respLayer1.utilization              0.9                       # Layer utilization (%)
system.tol2bus.trans_dist::ReadResp             81242                       # Transaction distribution
system.tol2bus.trans_dist::WritebackDirty       219298                       # Transaction distribution
system.tol2bus.trans_dist::WritebackClean        48882                       # Transaction distribution
system.tol2bus.trans_dist::CleanEvict           10161                       # Transaction distribution
system.tol2bus.trans_dist::UpgradeReq               2                       # Transaction distribution
system.tol2bus.trans_dist::UpgradeResp              2                       # Transaction distribution
system.tol2bus.trans_dist::ReadExReq            96212                       # Transaction distribution
system.tol2bus.trans_dist::ReadExResp           96212                       # Transaction distribution
system.tol2bus.trans_dist::ReadCleanReq         49392                       # Transaction distribution
system.tol2bus.trans_dist::ReadSharedReq        31850                       # Transaction distribution
system.tol2bus.pkt_count_system.cpu.icache.mem_side_port::system.l2.cpu_side_port       147664                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_count_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port       383678                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_count::total                531342                       # Packet count per connected requestor and responder (bytes)
system.tol2bus.pkt_size_system.cpu.icache.mem_side_port::system.l2.cpu_side_port      6289408                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.pkt_size_system.cpu.dcache.mem_side_port::system.l2.cpu_side_port     15942528                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.pkt_size::total               22231936                       # Cumulative packet size per connected requestor and responder (bytes)
system.tol2bus.snoops                          101911                       # Total snoops (count)
system.tol2bus.snoopTraffic                   6288640                       # Total snoop traffic (bytes)
system.tol2bus.snoop_fanout::samples           279365                       # Request fanout histogram
system.tol2bus.snoop_fanout::mean            0.002631                       # Request fanout histogram
system.tol2bus.snoop_fanout::stdev           0.051574                       # Request fanout histogram
system.tol2bus.snoop_fanout::underflows             0      0.00%      0.00% # Request fanout histogram
system.tol2bus.snoop_fanout::0                 278635     99.74%     99.74% # Request fanout histogram
system.tol2bus.snoop_fanout::1                    725      0.26%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::2                      5      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::3                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::4                      0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::overflows              0      0.00%    100.00% # Request fanout histogram
system.tol2bus.snoop_fanout::min_value              0                       # Request fanout histogram
system.tol2bus.snoop_fanout::max_value              2                       # Request fanout histogram
system.tol2bus.snoop_fanout::total             279365                       # Request fanout histogram
system.tol2bus.power_state.pwrStateResidencyTicks::UNDEFINED  15785587500                       # Cumulative time (in ticks) in various power states
system.tol2bus.reqLayer0.occupancy          346866000                       # Layer occupancy (ticks)
system.tol2bus.reqLayer0.utilization              2.2                       # Layer utilization (%)
system.tol2bus.respLayer0.occupancy          74088998                       # Layer occupancy (ticks)
system.tol2bus.respLayer0.utilization             0.5                       # Layer utilization (%)
system.tol2bus.respLayer1.occupancy         192094000                       # Layer occupancy (ticks)
system.tol2bus.respLayer1.utilization             1.2                       # Layer utilization (%)
system.voltage_domain.voltage                       1                       # Voltage in Volts

---------- End Simulation Statistics   ----------
