
---------- Begin Simulation Statistics ----------
system.cpu.rename.undoneMaps                 24255954                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializing                      46                       # count of serializing insts renamed
system.cpu.rename.tempSerializing                  33                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                  66677062                       # count of insts added to the skid buffer
system.cpu.rob.reads                        277115095                       # The number of ROB reads
system.cpu.rob.writes                       384398951                       # The number of ROB writes
system.cpu.thread_0.numInsts                100000001                       # Number of Instructions committed
system.cpu.thread_0.numOps                  166019455                       # Number of Ops committed
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References
system.cpu_clk_domain.clock                       500                       # Clock period in ticks
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts
system.l2.demand_hits::.cpu.inst                  962                       # number of demand (read+write) hits
system.l2.demand_hits::.cpu.data                37669                       # number of demand (read+write) hits
system.l2.demand_hits::total                    38631                       # number of demand (read+write) hits
system.l2.overall_hits::.cpu.inst                 962                       # number of overall hits
system.l2.overall_hits::.cpu.data               37669                       # number of overall hits
system.l2.overall_hits::total                   38631                       # number of overall hits
system.l2.demand_misses::.cpu.inst               2953                       # number of demand (read+write) misses
system.l2.demand_misses::.cpu.data             384830                       # number of demand (read+write) misses
system.l2.demand_misses::total                 387783                       # number of demand (read+write) misses
system.l2.overall_misses::.cpu.inst              2953                       # number of overall misses
system.l2.overall_misses::.cpu.data            384830                       # number of overall misses
system.l2.overall_misses::total                387783                       # number of overall misses
system.l2.demand_miss_latency::.cpu.inst    215229500                       # number of demand (read+write) miss cycles
system.l2.demand_miss_latency::.cpu.data  27480504000                       # number of demand (read+write) miss cycles
system.l2.demand_miss_latency::total      27695733500                       # number of demand (read+write) miss cycles
system.l2.overall_miss_latency::.cpu.inst    215229500                       # number of overall miss cycles
system.l2.overall_miss_latency::.cpu.data  27480504000                       # number of overall miss cycles
system.l2.overall_miss_latency::total     27695733500                       # number of overall miss cycles
system.l2.demand_accesses::.cpu.inst             3915                       # number of demand (read+write) accesses
system.l2.demand_accesses::.cpu.data           422499                       # number of demand (read+write) accesses
system.l2.demand_accesses::total               426414                       # number of demand (read+write) accesses
system.l2.overall_accesses::.cpu.inst            3915                       # number of overall (read+write) accesses
system.l2.overall_accesses::.cpu.data          422499                       # number of overall (read+write) accesses
system.l2.overall_accesses::total              426414                       # number of overall (read+write) accesses
system.l2.demand_miss_rate::.cpu.inst        0.754278                       # miss rate for demand accesses
system.l2.demand_miss_rate::.cpu.data        0.910842                       # miss rate for demand accesses
system.l2.demand_miss_rate::total            0.909405                       # miss rate for demand accesses
system.l2.overall_miss_rate::.cpu.inst       0.754278                       # miss rate for overall accesses
system.l2.overall_miss_rate::.cpu.data       0.910842                       # miss rate for overall accesses
system.l2.overall_miss_rate::total           0.909405                       # miss rate for overall accesses
system.l2.demand_avg_miss_latency::.cpu.inst 72885.032171                       # average overall miss latency
system.l2.demand_avg_miss_latency::.cpu.data 71409.463919                       # average overall miss latency
system.l2.demand_avg_miss_latency::total 71420.700495                       # average overall miss latency
system.l2.overall_avg_miss_latency::.cpu.inst 72885.032171                       # average overall miss latency
system.l2.overall_avg_miss_latency::.cpu.data 71409.463919                       # average overall miss latency
system.l2.overall_avg_miss_latency::total 71420.700495                       # average overall miss latency
system.l2.blocked_cycles::no_mshrs                  0                       # number of cycles access was blocked
system.l2.blocked_cycles::no_targets                0                       # number of cycles access was blocked
system.l2.blocked::no_mshrs                         0                       # number of cycles access was blocked
system.l2.blocked::no_targets                       0                       # number of cycles access was blocked
system.l2.avg_blocked_cycles::no_mshrs            nan                       # average number of cycles each access was blocked
system.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2.writebacks::.writebacks              165755                       # number of writebacks
system.l2.writebacks::total                    165755                       # number of writebacks
system.l2.demand_mshr_misses::.cpu.inst          2953                       # number of demand (read+write) MSHR misses
system.l2.demand_mshr_misses::.cpu.data        384830                       # number of demand (read+write) MSHR misses
system.l2.demand_mshr_misses::total            387783                       # number of demand (read+write) MSHR misses
system.l2.overall_mshr_misses::.cpu.inst         2953                       # number of overall MSHR misses
system.l2.overall_mshr_misses::.cpu.data       384830                       # number of overall MSHR misses
system.l2.overall_mshr_misses::total           387783                       # number of overall MSHR misses
system.l2.demand_mshr_miss_latency::.cpu.inst    185076000                       # number of demand (read+write) MSHR miss cycles
system.l2.demand_mshr_miss_latency::.cpu.data  23546360750                       # number of demand (read+write) MSHR miss cycles
system.l2.demand_mshr_miss_latency::total  23731436750                       # number of demand (read+write) MSHR miss cycles
system.l2.overall_mshr_miss_latency::.cpu.inst    185076000                       # number of overall MSHR miss cycles
system.l2.overall_mshr_miss_latency::.cpu.data  23546360750                       # number of overall MSHR miss cycles
system.l2.overall_mshr_miss_latency::total  23731436750                       # number of overall MSHR miss cycles
system.l2.demand_mshr_miss_rate::.cpu.inst     0.754278                       # mshr miss rate for demand accesses
system.l2.demand_mshr_miss_rate::.cpu.data     0.910842                       # mshr miss rate for demand accesses
system.l2.demand_mshr_miss_rate::total       0.909405                       # mshr miss rate for demand accesses
system.l2.overall_mshr_miss_rate::.cpu.inst     0.754278                       # mshr miss rate for overall accesses
system.l2.overall_mshr_miss_rate::.cpu.data     0.910842                       # mshr miss rate for overall accesses
system.l2.overall_mshr_miss_rate::total      0.909405                       # mshr miss rate for overall accesses
system.l2.demand_avg_mshr_miss_latency::.cpu.inst 62673.890958                       # average overall mshr miss latency
system.l2.demand_avg_mshr_miss_latency::.cpu.data 61186.395941                       # average overall mshr miss latency
system.l2.demand_avg_mshr_miss_latency::total 61197.723340                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::.cpu.inst 62673.890958                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::.cpu.data 61186.395941                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::total 61197.723340                       # average overall mshr miss latency
system.l2.replacements                         380301                       # number of replacements
system.l2.WritebackDirty_hits::.writebacks       172390                       # number of WritebackDirty hits
system.l2.WritebackDirty_hits::total           172390                       # number of WritebackDirty hits
system.l2.WritebackDirty_accesses::.writebacks       172390                       # number of WritebackDirty accesses(hits+misses)
system.l2.WritebackDirty_accesses::total       172390                       # number of WritebackDirty accesses(hits+misses)
system.l2.WritebackClean_hits::.writebacks         3401                       # number of WritebackClean hits
system.l2.WritebackClean_hits::total             3401                       # number of WritebackClean hits
system.l2.WritebackClean_accesses::.writebacks         3401                       # number of WritebackClean accesses(hits+misses)
system.l2.WritebackClean_accesses::total         3401                       # number of WritebackClean accesses(hits+misses)
system.l2.CleanEvict_mshr_misses::.writebacks           36                       # number of CleanEvict MSHR misses
system.l2.CleanEvict_mshr_misses::total            36                       # number of CleanEvict MSHR misses
system.l2.CleanEvict_mshr_miss_rate::.writebacks          inf                       # mshr miss rate for CleanEvict accesses
system.l2.CleanEvict_mshr_miss_rate::total          inf                       # mshr miss rate for CleanEvict accesses
system.l2.UpgradeReq_misses::.cpu.data              1                       # number of UpgradeReq misses
system.l2.UpgradeReq_misses::total                  1                       # number of UpgradeReq misses
system.l2.UpgradeReq_miss_latency::.cpu.data        23500                       # number of UpgradeReq miss cycles
system.l2.UpgradeReq_miss_latency::total        23500                       # number of UpgradeReq miss cycles
system.l2.UpgradeReq_accesses::.cpu.data            1                       # number of UpgradeReq accesses(hits+misses)
system.l2.UpgradeReq_accesses::total                1                       # number of UpgradeReq accesses(hits+misses)
system.l2.UpgradeReq_miss_rate::.cpu.data            1                       # miss rate for UpgradeReq accesses
system.l2.UpgradeReq_miss_rate::total               1                       # miss rate for UpgradeReq accesses
system.l2.UpgradeReq_avg_miss_latency::.cpu.data        23500                       # average UpgradeReq miss latency
system.l2.UpgradeReq_avg_miss_latency::total        23500                       # average UpgradeReq miss latency
system.l2.UpgradeReq_mshr_misses::.cpu.data            1                       # number of UpgradeReq MSHR misses
system.l2.UpgradeReq_mshr_misses::total             1                       # number of UpgradeReq MSHR misses
system.l2.UpgradeReq_mshr_miss_latency::.cpu.data        13500                       # number of UpgradeReq MSHR miss cycles
system.l2.UpgradeReq_mshr_miss_latency::total        13500                       # number of UpgradeReq MSHR miss cycles
system.l2.UpgradeReq_mshr_miss_rate::.cpu.data            1                       # mshr miss rate for UpgradeReq accesses
system.l2.UpgradeReq_mshr_miss_rate::total            1                       # mshr miss rate for UpgradeReq accesses
system.l2.UpgradeReq_avg_mshr_miss_latency::.cpu.data        13500                       # average UpgradeReq mshr miss latency
system.l2.UpgradeReq_avg_mshr_miss_latency::total        13500                       # average UpgradeReq mshr miss latency
system.l2.ReadExReq_hits::.cpu.data              2125                       # number of ReadExReq hits
system.l2.ReadExReq_hits::total                  2125                       # number of ReadExReq hits
system.l2.ReadExReq_misses::.cpu.data          165710                       # number of ReadExReq misses
system.l2.ReadExReq_misses::total              165710                       # number of ReadExReq misses
system.l2.ReadExReq_miss_latency::.cpu.data  11881399500                       # number of ReadExReq miss cycles
system.l2.ReadExReq_miss_latency::total   11881399500                       # number of ReadExReq miss cycles
system.l2.ReadExReq_accesses::.cpu.data        167835                       # number of ReadExReq accesses(hits+misses)
system.l2.ReadExReq_accesses::total            167835                       # number of ReadExReq accesses(hits+misses)
system.l2.ReadExReq_miss_rate::.cpu.data     0.987339                       # miss rate for ReadExReq accesses
system.l2.ReadExReq_miss_rate::total         0.987339                       # miss rate for ReadExReq accesses
system.l2.ReadExReq_avg_miss_latency::.cpu.data 71699.954740                       # average ReadExReq miss latency
system.l2.ReadExReq_avg_miss_latency::total 71699.954740                       # average ReadExReq miss latency
system.l2.ReadExReq_mshr_misses::.cpu.data       165710                       # number of ReadExReq MSHR misses
system.l2.ReadExReq_mshr_misses::total         165710                       # number of ReadExReq MSHR misses
system.l2.ReadExReq_mshr_miss_latency::.cpu.data  10187013250                       # number of ReadExReq MSHR miss cycles
system.l2.ReadExReq_mshr_miss_latency::total  10187013250                       # number of ReadExReq MSHR miss cycles
system.l2.ReadExReq_mshr_miss_rate::.cpu.data     0.987339                       # mshr miss rate for ReadExReq accesses
system.l2.ReadExReq_mshr_miss_rate::total     0.987339                       # mshr miss rate for ReadExReq accesses
system.l2.ReadExReq_avg_mshr_miss_latency::.cpu.data 61474.945688                       # average ReadExReq mshr miss latency
system.l2.ReadExReq_avg_mshr_miss_latency::total 61474.945688                       # average ReadExReq mshr miss latency
system.l2.ReadCleanReq_hits::.cpu.inst            962                       # number of ReadCleanReq hits
system.l2.ReadCleanReq_hits::total                962                       # number of ReadCleanReq hits
system.l2.ReadCleanReq_misses::.cpu.inst         2953                       # number of ReadCleanReq misses
system.l2.ReadCleanReq_misses::total             2953                       # number of ReadCleanReq misses
system.l2.ReadCleanReq_miss_latency::.cpu.inst    215229500                       # number of ReadCleanReq miss cycles
system.l2.ReadCleanReq_miss_latency::total    215229500                       # number of ReadCleanReq miss cycles
system.l2.ReadCleanReq_accesses::.cpu.inst         3915                       # number of ReadCleanReq accesses(hits+misses)
system.l2.ReadCleanReq_accesses::total           3915                       # number of ReadCleanReq accesses(hits+misses)
system.l2.ReadCleanReq_miss_rate::.cpu.inst     0.754278                       # miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_miss_rate::total      0.754278                       # miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_avg_miss_latency::.cpu.inst 72885.032171                       # average ReadCleanReq miss latency
system.l2.ReadCleanReq_avg_miss_latency::total 72885.032171                       # average ReadCleanReq miss latency
system.l2.ReadCleanReq_mshr_misses::.cpu.inst         2953                       # number of ReadCleanReq MSHR misses
system.l2.ReadCleanReq_mshr_misses::total         2953                       # number of ReadCleanReq MSHR misses
system.l2.ReadCleanReq_mshr_miss_latency::.cpu.inst    185076000                       # number of ReadCleanReq MSHR miss cycles
system.l2.ReadCleanReq_mshr_miss_latency::total    185076000                       # number of ReadCleanReq MSHR miss cycles
system.l2.ReadCleanReq_mshr_miss_rate::.cpu.inst     0.754278                       # mshr miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_mshr_miss_rate::total     0.754278                       # mshr miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_avg_mshr_miss_latency::.cpu.inst 62673.890958                       # average ReadCleanReq mshr miss latency
system.l2.ReadCleanReq_avg_mshr_miss_latency::total 62673.890958                       # average ReadCleanReq mshr miss latency
system.l2.ReadSharedReq_hits::.cpu.data         35544                       # number of ReadSharedReq hits
system.l2.ReadSharedReq_hits::total             35544                       # number of ReadSharedReq hits
system.l2.ReadSharedReq_misses::.cpu.data       219120                       # number of ReadSharedReq misses
system.l2.ReadSharedReq_misses::total          219120                       # number of ReadSharedReq misses
system.l2.ReadSharedReq_miss_latency::.cpu.data  15599104500                       # number of ReadSharedReq miss cycles
system.l2.ReadSharedReq_miss_latency::total  15599104500                       # number of ReadSharedReq miss cycles
system.l2.ReadSharedReq_accesses::.cpu.data       254664                       # number of ReadSharedReq accesses(hits+misses)
system.l2.ReadSharedReq_accesses::total        254664                       # number of ReadSharedReq accesses(hits+misses)
system.l2.ReadSharedReq_miss_rate::.cpu.data     0.860428                       # miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_miss_rate::total     0.860428                       # miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_avg_miss_latency::.cpu.data 71189.779573                       # average ReadSharedReq miss latency
system.l2.ReadSharedReq_avg_miss_latency::total 71189.779573                       # average ReadSharedReq miss latency
system.l2.ReadSharedReq_mshr_misses::.cpu.data       219120                       # number of ReadSharedReq MSHR misses
system.l2.ReadSharedReq_mshr_misses::total       219120                       # number of ReadSharedReq MSHR misses
system.l2.ReadSharedReq_mshr_miss_latency::.cpu.data  13359347500                       # number of ReadSharedReq MSHR miss cycles
system.l2.ReadSharedReq_mshr_miss_latency::total  13359347500                       # number of ReadSharedReq MSHR miss cycles
system.l2.ReadSharedReq_mshr_miss_rate::.cpu.data     0.860428                       # mshr miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_mshr_miss_rate::total     0.860428                       # mshr miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_avg_mshr_miss_latency::.cpu.data 60968.179536                       # average ReadSharedReq mshr miss latency
system.l2.ReadSharedReq_avg_mshr_miss_latency::total 60968.179536                       # average ReadSharedReq mshr miss latency
system.l2.power_state.pwrStateResidencyTicks::UNDEFINED  51540363500                       # Cumulative time (in ticks) in various power states
system.l2.tags.tagsinuse                  8129.511720                       # Cycle average of tags in use
system.l2.tags.total_refs                      851756                       # Total number of references to valid blocks.
system.l2.tags.sampled_refs                    388493                       # Sample count of references to valid blocks.
system.l2.tags.avg_refs                      2.192462                       # Average number of references to valid blocks.
system.l2.tags.warmup_cycle                     68750                       # Cycle when the warmup percentage was hit.
system.l2.tags.occ_blocks::.writebacks      10.980522                       # Average occupied blocks per requestor
system.l2.tags.occ_blocks::.cpu.inst        80.940638                       # Average occupied blocks per requestor
system.l2.tags.occ_blocks::.cpu.data      8037.590560                       # Average occupied blocks per requestor
system.l2.tags.occ_percent::.writebacks      0.001340                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::.cpu.inst        0.009880                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::.cpu.data        0.981151                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::total            0.992372                       # Average percentage of cache occupancy
system.l2.tags.occ_task_id_blocks::1024          8192                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::0           54                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::1          486                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::2         4727                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::3         2925                       # Occupied blocks per task id
system.l2.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.l2.tags.tag_accesses                   7202837                       # Number of tag accesses
system.l2.tags.data_accesses                  7202837                       # Number of data accesses
system.l2.tags.power_state.pwrStateResidencyTicks::UNDEFINED  51540363500                       # Cumulative time (in ticks) in various power states
system.mem_ctrls.avgPriority_.writebacks::samples    165754.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_.cpu.inst::samples      2953.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_.cpu.data::samples    384821.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.priorityMinLatency      0.000000018750                       # per QoS priority minimum request to response latency (s)
system.mem_ctrls.priorityMaxLatency      0.004013100500                       # per QoS priority maximum request to response latency (s)
system.mem_ctrls.numReadWriteTurnArounds         9946                       # Number of turnarounds from READ to WRITE
system.mem_ctrls.numWriteReadTurnArounds         9946                       # Number of turnarounds from WRITE to READ
system.mem_ctrls.numStayReadState              940797                       # Number of times bus staying in READ state
system.mem_ctrls.numStayWriteState             156013                       # Number of times bus staying in WRITE state
system.mem_ctrls.readReqs                      387782                       # Number of read requests accepted
system.mem_ctrls.writeReqs                     165755                       # Number of write requests accepted
system.mem_ctrls.readBursts                    387782                       # Number of controller read bursts, including those serviced by the write queue
system.mem_ctrls.writeBursts                   165755                       # Number of controller write bursts, including those merged in the write queue
system.mem_ctrls.servicedByWrQ                      8                       # Number of controller read bursts serviced by the write queue
system.mem_ctrls.mergedWrBursts                     1                       # Number of controller write bursts merged with an existing one
system.mem_ctrls.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write
system.mem_ctrls.avgRdQLen                       1.09                       # Average read queue length when enqueuing
system.mem_ctrls.avgWrQLen                      24.63                       # Average write queue length when enqueuing
system.mem_ctrls.numRdRetry                         0                       # Number of times read queue was full causing retry
system.mem_ctrls.numWrRetry                         0                       # Number of times write queue was full causing retry
system.mem_ctrls.readPktSize::0                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::1                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::2                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::3                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::4                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::5                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::6                387782                       # Read request sizes (log2)
system.mem_ctrls.writePktSize::0                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::1                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::2                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::3                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::4                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::5                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::6               165755                       # Write request sizes (log2)
system.mem_ctrls.rdQLenPdf::0                  350603                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::1                   26504                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::2                    9314                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::3                    1322                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::4                      30                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::5                       1                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::6                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::7                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::8                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::9                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::10                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::11                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::12                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::13                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::14                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::15                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::16                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::17                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::18                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::19                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::20                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::21                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::22                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::23                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::24                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::25                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::26                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::27                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::28                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::29                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::30                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::31                      0                       # What read queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::0                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::1                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::2                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::3                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::4                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::5                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::6                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::7                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::8                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::9                       1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::10                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::11                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::12                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::13                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::14                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::15                   2986                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::16                   3130                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::17                   9439                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::18                   9838                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::19                   9963                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::20                   9998                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::21                  10027                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::22                  10010                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::23                  10018                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::24                  10033                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::25                  10058                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::26                  10114                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::27                  10047                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::28                  10048                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::29                  10078                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::30                   9998                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::31                   9991                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::32                   9958                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::33                      3                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::34                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::35                      1                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::36                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::37                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::38                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::39                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::40                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::41                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::42                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::43                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::44                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::45                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::46                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::47                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::48                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::49                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::50                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::51                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::52                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::53                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::54                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::55                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::56                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::57                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::58                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::59                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::60                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::61                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::62                      0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::63                      0                       # What write queue length does an incoming req see
system.mem_ctrls.rdPerTurnAround::samples         9946                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::mean      38.934949                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::gmean     28.459766                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::stdev    239.875684                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::0-511          9908     99.62%     99.62% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::512-1023           23      0.23%     99.85% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::1024-1535            9      0.09%     99.94% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::1536-2047            1      0.01%     99.95% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::2048-2559            1      0.01%     99.96% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::6144-6655            1      0.01%     99.97% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::12288-12799            2      0.02%     99.99% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::12800-13311            1      0.01%    100.00% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::total          9946                       # Reads before turning the bus around for writes
system.mem_ctrls.wrPerTurnAround::samples         9946                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::mean      16.663181                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::gmean     16.633846                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::stdev      1.009440                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::16             6782     68.19%     68.19% # Writes before turning the bus around for reads
